PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC17,N,September,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,1,0,0
BC17,N,September,Lolium perenne,Lolium perenne,0.1,NA,NA,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,0.1,0,0
BC17,N,September,Luzula campestris,Luzula campestris,1,NA,NA,0,0,0,0,1,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,1,0,0
BC17,N,September,Medicago sativa,Medicago sativa,2,NA,NA,0,0,0,0,0,0,2,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,2,2,0
BC17,N,September,Myosotis ramosissima,Myosotis ramosissima,0.01,1,0.01,0.01,0,0,0,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.506,1.02121,0.34316,0.25824,0.34742,0,0,0.01,0.01,0,0,0
BC17,N,September,Plantago lanceolata,Plantago lanceolata,16,NA,NA,0,0,0,0,0,0,16,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,16,0,0
BC17,N,September,Poa pratensis,Poa pratensis,0.1,12.25,1.225,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.1,0,0
BC17,N,September,Potentilla reptans,Potentilla reptans,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,3,0,0
BC17,N,September,Salvia pratensis,Salvia pratensis,0.5,NA,NA,0,0,0,0,0,0,0.5,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50721,1.21812,0.85158,0.24893,0.19939,0,1,0,0,0.5,0,0.5
BC17,N,September,Sedum sexangulare,Sedum sexangulare,8,NA,NA,0,0,0,0,0,0,8,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.47424,1.22297,0.44008,0.30378,0.24409,0,0,0,0,8,0,0
BC17,N,September,Taraxacum,Taraxacum,1,6.333333333333333,6.333333333333333,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,0
BC17,N,September,Trifolium pratensis,Trifolium pratense,35,NA,NA,0,0,0,0,0,0,35,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,35,0,0
BC17,N,September,Trifolium repens,Trifolium repens,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,1,0,0
BC17,N,September,Trisetum flavescens,Trisetum flavescens,1,21,21,0,0,0,0,1,0,0,Neophyte,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50653,1.58015,1.26254,0.16876,0.34689,1,0,0,0,1,1,0
BC17,N,September,Veronica arvensis,Veronica arvensis,0.01,NA,NA,0,0,0,0,0,0,0.01,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.01,0,0,0,0
BC17,S,September,Acer,Acer,0.5,7,3.5,0,0,0,0,0,0,0.5,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,NA,NA
BC17,S,September,Achillea millefolium,Achillea millefolium (aggr.),20,NA,NA,0,0,0,0,0,0,20,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,20,0,0
BC17,S,September,Agrostis capillaris,Agrostis capillaris,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,7,0,0
BC17,S,September,Arenaria serpyllifolia,Arenaria serpyllifolia,0.1,1.6666666666666667,0.16666666666666669,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.1,0,0,0,0
BC17,S,September,Bellis perennis,Bellis perennis,0.5,2,1,0,0,0,0.5,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,0.5,0,0
BC17,S,September,Bromus sterilis,Anisantha sterilis,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,5,0,0,0,0
BC17,S,September,Centaurea jacea,Centaurea jacea,14,NA,NA,0,0,0,0,0,0,14,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,14,0,0
BC17,S,September,Centaurea scabiosa,Centaurea scabiosa,7,8.666666666666666,60.666666666666664,0,0,0,0,0,0,7,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51296,1.14011,0.72626,0.26281,0.17868,0,0,0,0,7,0,0
BC17,S,September,Crepis capillaris,Crepis capillaris,1,NA,NA,0,0,0,0,0,0,1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,1,1,0,0,0
BC17,S,September,Dactylis glomerata,Dactylis glomerata,2,15.666666666666666,31.333333333333332,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,2,0,0
BC17,S,September,Daucus carota,Daucus carota,4,NA,NA,0,0,0,0,0,0,4,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,4,4,0,0,0
BC17,S,September,Echium vulgare,Echium vulgare,1,3.5,3.5,0,0,0,0,0,0,1,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.57633,1.44489,0.579,0.25616,0.27657,0,0,0,1,1,0,0
BC17,S,September,Festuca rubra,Festuca rubra,8,NA,NA,0,0,0,0,0,0,8,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,8,0,0
BC17,S,September,Geranium molle,Geranium molle,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,3,0,0,0,0
BC17,S,September,Hypochaeris radicata,Hypochaeris radicata,3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,3,0,0
BC17,S,September,Leontodon hispidus,Leontodon hispidus,2,11.5,23,0,0,0,0,0,0,2,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48652,1.28523,0.77703,0.22744,0.25197,0,1,0,0,2,0,2
BC17,S,September,Knautia arvense,Knautia arvensis,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52269,1.1242,0.85876,0.19681,0.27698,0,0,0,0,2,0,0
BC17,S,September,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),3,NA,NA,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,3,0,0
BC17,S,September,Lolium perenne,Lolium perenne,5,NA,NA,0,0,0,0,0,0,5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,5,0,0
BC17,S,September,Luzula campestris,Luzula campestris,5,NA,NA,0,0,0,0,5,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,5,0,0
BC17,S,September,Medicago sativa,Medicago sativa,2,NA,NA,0,0,0,0,0,0,2,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,2,2,0
BC17,S,September,Plantago lanceolata,Plantago lanceolata,8,NA,NA,0,0,0,0,0,0,8,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,8,0,0
BC17,S,September,Plantago media,Plantago media,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50921,1.42877,0.99748,0.27738,0.22481,0,0,0,0,3,0,0
BC17,S,September,Poa pratensis,Poa pratensis,0.1,12.25,1.225,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.1,0,0
BC17,S,September,Polygonum aviculare,Polygonum aviculare (aggr.),0.5,15,7.5,0,0,0,0.5,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.75548,1.8409,0.63746,0.23177,0.58814,0,0,0.5,0,0,0,0
BC17,S,September,Potentilla reptans,Potentilla reptans,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54634,1.30759,0.79671,0.26499,0.28358,0,0,0,0,0.5,0,0
BC17,S,September,Rumex acetosa,Rumex acetosa,1,8.333333333333334,8.333333333333334,0,0,0,0,0,0,1,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,1,0,0
BC17,S,September,Salvia pratensis,Salvia pratensis,15,NA,NA,0,0,0,0,0,0,15,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50721,1.21812,0.85158,0.24893,0.19939,0,1,0,0,15,0,15
BC17,S,September,Sedum sexangulare,Sedum sexangulare,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.47424,1.22297,0.44008,0.30378,0.24409,0,0,0,0,2,0,0
BC17,S,September,Trifolium pratensis,Trifolium pratense,18,NA,NA,0,0,0,0,0,0,18,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,18,0,0
BC17,S,September,Trifolium repens,Trifolium repens,0.5,NA,NA,0,0,0,0,0,0,0.5,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,0.5,0,0
BC17,S,September,Veronica arvensis,Veronica arvensis,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.2,0,0,0,0
BC18,NW,March,Achillea millefolium,Achillea millefolium (aggr.),0.5,2.6666666666666665,1.3333333333333333,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,0.5,0,0
BC18,NW,March,Artemisia vulgaris,Artemisia vulgaris,0.01,1,0.01,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,0.01,0,0
BC18,NW,March,Cardamine hirsuta,Cardamine hirsuta,0.1,1,0.1,0,0,0,0.1,0,0,0,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.59769,0.64594,0.28825,0.22901,0.32316,1,0,0.1,0.1,0,0.1,0
BC18,NW,March,Crepis capillaris,Crepis capillaris,0.1,1,0.1,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.52833,1.63653,0.96127,0.27844,0.39266,0,0,0.1,0.1,0,0,0
BC18,NW,March,Festuca ovina,Festuca ovina,7,4.333333333333333,30.333333333333332,0,0,0,0,0,0,7,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,7,0,0
BC18,NW,March,Festuca rubra,Festuca rubra,10,5.333333333333333,53.33333333333333,0,0,0,0,0,0,10,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,10,0,0
BC18,NW,March,Geranium molle,Geranium molle,0.1,1.3333333333333333,0.13333333333333333,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.1,0,0,0,0
BC18,NW,March,Hypericum perforatum,Hypericum perforatum,0.1,4,0.4,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.55903,0.65189,0.43719,0.24279,0.21709,0,0,0,0,0.1,0,0
BC18,NW,March,Hypochaeris radicata,Hypochaeris radicata,2,2,4,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC18,NW,March,Plantago lanceolata,Plantago lanceolata,2,2,4,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,2,0,0
BC18,NW,March,Poa pratensis,Poa pratensis,0.1,7.333333333333333,0.7333333333333334,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,0.1,0,0
BC18,NW,March,Rumex acetosa,Rumex acetosa,0.5,2.3333333333333335,1.1666666666666667,0,0,0,0,0,0,0.5,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,0.5,0,0
BC18,NW,March,Trifolium pratensis,Trifolium pratense,1,4,4,0,0,0,0,0,0,1,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,1,0,0
BC18,NW,March,Trifolium repens,Trifolium repens,3,2,6,0,0,0,0,0,0,3,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,3,0,0
BC18,NW,March,Veronica arvensis,Veronica arvensis,0.1,1,0.1,0.1,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.1,0,0,0,0
BC18,NW,March,Veronica sublobata,Veronica sublobata,0.001,1,0.001,0.001,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0.001,0,0,0,0
BC18,NW,March,Vicia sativa,Vicia sativa,1,3.6666666666666665,3.6666666666666665,0,0,0,0,0,0,1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,1,0,0,0,0
BC18,SE,March,Acer,Acer,0.01,2,0.02,0.01,0,0,0,0,0,0,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA
BC18,SE,March,Bellis perennis,Bellis perennis,1,1.6666666666666667,1.6666666666666667,0,0,0,1,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51276,1.51667,0.98959,0.46997,0.3594,0,0,0,0,1,0,0
BC18,SE,March,Dactylis glomerata,Dactylis glomerata,0.5,7,3.5,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,0.5,0,0
BC18,SE,March,Festuca rubra,Festuca rubra,2,5.333333333333333,10.666666666666666,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,2,0,0
BC18,SE,March,Ficaria verna,Ficaria verna,0.01,2,0.02,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.66551,0.17419,0.08796,0.19647,0.14036,0,0,0,0,0.01,0,0
BC18,SE,March,Galium album,Galium album,0.001,5,0.005,0,0,0,0,0,0,0.001,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.001,0,0
BC18,SE,March,Geranium molle,Geranium molle,0.01,1.3333333333333333,0.01333333333333333,0,0,0,0,0,0,0.01,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.01,0,0,0,0
BC18,SE,March,Hypochaeris radicata,Hypochaeris radicata,1,2,2,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,1,0,0
BC18,SE,March,Lolium perenne,Lolium perenne,0.1,4,0.4,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,0.1,0,0
BC18,SE,March,Plantago lanceolata,Plantago lanceolata,3,2,6,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC18,SE,March,Plantago media,Plantago media,0.5,3,1.5,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50921,1.42877,0.99748,0.27738,0.22481,0,0,0,0,0.5,0,0
BC18,SE,March,Potentilla argentea,Potentilla argentea,0.1,4,0.4,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,0.1,0,0
BC18,SE,March,Taraxacum,Taraxacum,0.1,1,0.1,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.1,0,0
BC18,SE,March,Trifolium dubium,Trifolium dubium,0.01,1,0.01,0,0,0,0,0,0,0.01,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.01,0,0,0,0
BC18,SE,March,Trifolium pratensis,Trifolium pratense,15,4,60,0,0,0,0,0,0,15,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,15,0,0
BC18,SE,March,Vicia sativa,Vicia sativa,5,3.6666666666666665,18.333333333333332,0,0,0,0,0,0,5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,5,0,0,0,0
BC18,NW,May,Acer,Acer,0.5,8,4,0.5,0,0,0,0,0,0,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.5,NA,NA
BC18,NW,May,Achillea millefolium,Achillea millefolium (aggr.),1,5.666666666666667,5.666666666666667,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,1,0,0
BC18,NW,May,Artemisia vulgaris,Artemisia vulgaris,1,11.5,11.5,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,1,0,0
BC18,NW,May,Cerastium semidecandrum,Cerastium semidecandrum,0.1,5,0.5,0,0,0,0,0,0,0.1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,0.1,0,0,0,0
BC18,NW,May,Festuca ovina,Festuca ovina,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52087,0.57174,0.29247,0.27496,0.19646,0,0,0,0,7,0,0
BC18,NW,May,Festuca rubra,Festuca rubra,2,NA,NA,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,2,0,0
BC18,NW,May,Geranium molle,Geranium molle,0.2,NA,NA,0,0,0,0.2,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.2,0,0,0,0
BC18,NW,May,Hypericum perforatum,Hypericum perforatum,0.3,NA,NA,0,0,0,0,0,0,0.3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.55903,0.65189,0.43719,0.24279,0.21709,0,0,0,0,0.3,0,0
BC18,NW,May,Hypochaeris radicata,Hypochaeris radicata,7,6.666666666666667,46.66666666666667,0,0,7,0,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,7,0,0
BC18,NW,May,Medicago sativa,Medicago sativa,15,47.666666666666664,715,0,0,0,0,0,0,15,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,15,15,0
BC18,NW,May,Plantago lanceolata,Plantago lanceolata,10,NA,NA,0,0,0,0,0,0,10,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,10,0,0
BC18,NW,May,Rosaceae,Rosaceae,0.2,3.5,0.7000000000000001,0.2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BC18,NW,May,Rumex acetosa,Rumex acetosa,1,NA,NA,0,0,0,0,0,0,1,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,1,0,0
BC18,NW,May,Sorbus aucuparia,Sorbus aucuparia,0.2,7.5,1.5,0.2,0,0,0,0,0,0,NotEndangered,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.69807,0.06651,0.00895,0.19486,0.13086,0,0,0,0,0.2,0,0
BC18,NW,May,Taraxacum,Taraxacum,0.7,NA,NA,0,0,0,0,0.7,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.7,0,0
BC18,NW,May,Trifolium dubium,Trifolium dubium,0.2,NA,NA,0,0,0,0,0,0,0.2,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.2,0,0,0,0
BC18,NW,May,Trifolium pratensis,Trifolium pratense,7,NA,NA,0,0,0,0,0,0,7,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,7,0,0
BC18,NW,May,Veronica arvensis,Veronica arvensis,0.3,NA,NA,0,0,0,0,0.3,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,0.3,0,0,0,0
BC18,NW,May,Vicia sativa,Vicia sativa,2,NA,NA,0,0,0,2,2,0,0,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,2,0,0,0,0
BC18,SE,May,Acer,Acer,0.01,8,0.08,0.01,0,0,0,0,0,0,NA,woody,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0.01,NA,NA
